,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2019-03-15,686.1052283930171,32.17329544552018,43.97376581047806,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.786134668283516,60.00875473096692,1136.937927942415,78.208432610824,77.57268353172475,36.726167920503656,39.784892195964865,194.94064704585537,136.59335751722963,10.224823198951,72.02777777777777,194.94064704585537,6.186112659432495,4,15,5.925578615220303,118.42983152107432,595.598608784667,4.939935465900573,76.88220086897738,394.2417163489311,4.9598467810767595,90.03730811664732,458.63393251904176,4.892554302028512,70.14340842718906,357.0709152448558,5.793854230650185,113.22148859245584,561.2905504650864,4.882340834297981,74.4326061281854,383.61851380511257,6.009619866155321,104.64996531927646,516.5332142252483,5.925578615220303,118.42983152107432,595.598608784667,59.583345663056406,5.287343241169141,91.1798706185803,462.2228793217574,57.2612745959945,4.908401542249146,77.29787806374722,395.68432081116515,56.68363706238652,4.979710365839688,80.29121661566744,408.69514872563,56.457811075847374,5.032581144277055,83.9796447185816,426.3859879355942,56.56557910698339,5.284769725345452,95.6898142427213,481.63866698953075,56.77616927873032,5.448996578088552,102.02330570672137,505.4817005383109,56.58715613712551,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2019-03-16,941.1638102032599,30.179231902383705,46.559086864001884,45.73689253750009,43.6993571428572,43.6993571428572,0.0,69.41089182084994,61.27557142845842,1407.183875805776,83.86408104031915,83.28862965802752,38.93730186124941,40.41722504294307,185.0749255952381,190.95217005209224,12.617943907429177,3.4166666666666665,185.0749255952381,7.123281664341517,5,16,6.186112659432495,136.59335751722963,686.1052283930171,4.996515642386544,78.22757946568913,396.82831283167366,4.590015006165711,61.75165478980264,320.1913761017727,5.4271491056119165,117.955452629123,601.7577317180752,6.434252206406871,153.8998087576364,760.247984185209,5.29873133128729,76.2978541519792,389.87410576894115,5.105367384646419,74.20567713266612,375.76048281158626,6.186112659432495,136.59335751722963,686.1052283930171,60.00875473096692,5.702735639013114,111.08358950133105,559.5107166697861,58.36449575859672,5.08358238201425,83.9487422638304,428.18022022173307,57.09528398374512,5.06594758966662,84.72121322167014,430.6307696021741,56.68337466789169,5.045656425236464,84.75870701607407,430.54647719985854,56.64445912460605,5.313742432570663,97.07116427358895,488.3605939803731,56.952013967549775,5.451938124643172,102.55569557668726,508.3079007744404,56.6321084780459,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2019-03-17,561.8756674425063,28.661595020551246,42.54206104880826,45.73689253750009,43.6993571428572,43.6993571428572,0.0,64.80216273306331,58.41748046903384,1212.5167112386994,68.71399253817692,68.03833605483682,35.66971984329606,38.42563400541778,163.96557539682541,113.7577651726478,10.872550007542827,1.9791666666666667,163.96557539682541,5.834448324647583,6,17,7.123281664341517,190.95217005209224,941.1638102032599,5.925578615220303,118.42983152107432,595.598608784667,4.240257558927308,48.514800874343486,260.56226184690763,6.860812629580019,178.625836312406,879.4802127541388,4.389449338093174,58.546589362919136,305.55580121378966,6.718374387901629,174.94714382942558,853.7123860606416,4.988756011321067,63.32983509903821,314.8514369520789,7.123281664341517,190.95217005209224,941.1638102032599,61.27557142845842,6.411657646331438,148.65845303013208,740.9558824603149,60.28922394082725,5.4454776188965095,102.40595872987178,516.8905679505169,57.72282864643988,5.179023093581927,89.58766104986809,453.25784150118636,57.06225152612655,5.068624073834286,85.99378572588925,436.57700473379356,56.690084084740434,5.354287995527424,99.61903796025811,500.6114763011358,57.08778489377473,5.485570029304756,104.5014704586777,517.7312895643016,56.74732205981421,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755782
2019-03-18,635.5106248482261,29.427457739925032,42.11601798057484,45.73689253750009,43.6993571428572,43.6993571428572,0.0,64.85828739662702,58.947534258969895,1178.263355871378,73.68536230995093,73.05324275976905,36.585093922939436,39.51726825485461,189.90167047458715,127.82979115544362,10.566471883594165,3.2569444444444446,189.90167047458715,5.887330387011604,0,18,5.834448324647583,113.7577651726478,561.8756674425063,6.186112659432495,136.59335751722963,686.1052283930171,4.706661726066823,67.24177080969619,343.7340372451622,4.059028727800875,35.19316017868762,190.82445490920443,3.965698894255165,35.74779799419794,197.6242738735864,4.867884077288354,65.16214613317824,331.1413212577812,5.5837608848476386,94.54142231326549,469.2550574609812,5.834448324647583,113.7577651726478,561.8756674425063,58.41748046903384,6.381280882807199,147.10109758065656,729.7149020129278,59.9006022094864,5.673219156856549,111.72638220105809,559.9353401784596,58.32820164293223,5.110598806586432,85.26312297388422,432.0842051470775,56.955974777723775,5.116790706719433,87.8341582528802,445.12100027475077,56.81774897430696,5.334645194121779,98.25927399010749,494.12621588739944,57.07291446312716,5.4996649011935315,105.34193595990452,521.8483600724754,56.79988211293189,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-19,300.22848961977485,31.053141863219253,41.38191991770458,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.74836657084034,55.32670477654048,839.7193159742488,60.36193858694058,59.76537519507274,37.56512274487458,40.87899784013072,190.1065393518519,57.509126943189386,7.5461589040061305,10.0625,190.1065393518519,4.514173528610443,1,19,5.887330387011604,127.82979115544362,635.5106248482261,7.123281664341517,190.95217005209224,941.1638102032599,4.939935465900573,76.88220086897738,394.2417163489311,4.243878195730191,50.38071844180983,271.0181915459369,3.5583622767074425,17.969607682004256,115.68566303089682,4.825098173083653,66.23017905769258,337.1503324796024,4.963455037294419,56.48144514353348,286.5413154883349,5.887330387011604,127.82979115544362,635.5106248482261,58.947534258969895,6.281686792000234,144.17990879339456,712.8500341646642,59.54686205215405,5.841886108420089,120.38181367902202,601.6177098360401,58.63330923934466,5.232485583867146,91.43889837233459,461.729949809679,57.27922193672307,5.1808450898113145,90.90355802492172,459.7172119739054,56.98706413169018,5.357299556560073,99.65188832393562,500.8899781894093,57.125234993557854,5.504724392896265,105.89674210727416,524.6192861955961,56.841983473641214,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-20,499.40167836439855,31.979966619309412,43.771338288304676,45.73689253750009,43.6993571428572,43.6993571428572,0.0,64.89600926922948,58.57852570717594,1076.5434969796877,70.0089711998264,69.37623312993829,38.99507053051221,42.15188957658379,215.0598296957672,96.25673412946078,9.669329416576241,6.416666666666667,215.0598296957672,5.471453121118737,2,20,4.514173528610443,57.509126943189386,300.22848961977485,5.834448324647583,113.7577651726478,561.8756674425063,4.996515642386544,78.22757946568913,396.82831283167366,4.647696888165877,63.4728598434968,322.3078578813151,4.245020522900481,46.10135578631426,243.52654570999877,5.924852605636226,130.51406448134296,650.2470722147168,4.04718708118455,22.994585679995353,133.15782584770983,4.514173528610443,57.509126943189386,300.22848961977485,55.32670477654048,5.411984080089876,99.6988944237603,499.20492730350264,57.56390650151474,5.781062974521498,117.61423168962372,588.1872488747322,58.43725402982754,5.25050527272583,91.9141256057599,463.67730301460153,57.45281545671756,5.212705464874747,92.22154200029458,465.86863952686804,57.08739088483916,5.3503901200162245,99.45808716583555,500.0694927925242,57.14850409207692,5.4972363677515315,105.91387013726843,524.8474057644535,56.85620984474134,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-21,475.3155978303839,31.784674114503428,44.52154118503087,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.73122247934022,57.9930490919946,1003.6071106129433,69.5841650355159,68.96063897490075,40.66563691284096,42.314973057783206,204.18038470017632,88.19781792216638,9.031096138041807,4.993055555555555,204.18038470017632,5.1379519518657855,3,21,5.471453121118737,96.25673412946078,499.40167836439855,5.887330387011604,127.82979115544362,635.5106248482261,5.925578615220303,118.42983152107432,595.598608784667,5.235033036631705,81.67820739046454,408.569663867904,6.021430248098991,143.44775105476322,715.764498589266,6.44961730138667,147.32760121481152,724.1491148512255,5.099306660837359,75.40842342795986,382.61756186745754,5.471453121118737,96.25673412946078,499.40167836439855,58.57852570717594,5.290985678913594,93.86521740936462,478.38026427746667,57.617588247562104,5.848911185768955,120.18982521301969,602.8405868079786,58.87684529060027,5.305422354922687,94.09971722482418,475.4835577134738,57.621101557298836,5.253586551482024,93.89338794506611,474.397810615348,57.22658760306766,5.340314575915836,98.69681315801594,496.7173729291838,57.16696947635827,5.520974135083768,107.13490594475952,530.951469973065,56.93021289830378,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-22,403.5100620671983,32.174599207352294,43.56738045517903,45.73689253750009,43.6993571428572,43.6993571428572,0.0,61.98388031181584,56.9553209997194,930.6065440072481,64.76585828751476,64.20136629773758,39.74265284454063,42.30017693304022,194.8268202861952,78.19168275111855,8.35251662944411,13.631944444444445,194.8268202861952,4.8186629846895555,4,22,5.1379519518657855,88.19781792216638,475.3155978303839,4.514173528610443,57.509126943189386,300.22848961977485,6.186112659432495,136.59335751722963,686.1052283930171,4.970691806302203,65.83345956560417,329.60795728486363,6.564288893814603,159.8631805056672,788.2739138319616,6.089991983431232,133.97730551419858,662.1975854187672,6.081233153671963,134.1312170619345,665.8822123987079,5.1379519518657855,88.19781792216638,475.3155978303839,57.9930490919946,5.041192867198322,80.65455966493887,424.9819219381859,57.29942652523701,5.7363930910040235,115.8709661274614,585.6572995287952,58.64966006616287,5.2989502826049595,94.53435792693763,479.9332866443058,57.65746980748292,5.224137274940916,92.0517235073129,466.3828472567186,57.22054625185495,5.311166457037594,97.38281797373493,491.1877392176096,57.156765418324206,5.521618223267576,107.34806251966296,532.4964372391138,56.973407622455284,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-23,289.3918083685369,32.83563637310958,42.57321983692404,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.02205400852097,55.31987759942133,810.0203222859615,61.9838229516975,61.41493716246143,39.844710677719405,42.5433637083714,178.66772987814653,54.90940776918699,7.283985849904487,10.972222222222221,178.66772987814653,4.394440148489737,5,23,4.8186629846895555,78.19168275111855,403.5100620671983,5.471453121118737,96.25673412946078,499.40167836439855,7.123281664341517,190.95217005209224,941.1638102032599,4.9598467810767595,90.03730811664732,458.63393251904176,6.006925869271253,112.99993015598395,557.8705571525823,5.608614892748146,109.63730144260073,543.8130828279619,5.3511158278307125,108.59256331838964,541.5689911779468,4.8186629846895555,78.19168275111855,403.5100620671983,56.9553209997194,5.142689352558026,87.54874493424859,459.4091127539937,57.84229859962998,5.541043137469318,107.52786973230268,545.2865614822497,58.21345524741322,5.288815027830783,95.35823947263859,484.86009362979473,57.61922672663767,5.165949744636747,89.32934024882795,453.55738553122654,57.14182520967849,5.282914701510001,96.14313746788872,485.43912758757466,57.13195072880704,5.500575387117869,106.41573694781601,528.123568066922,56.980441885193045,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-24,393.85283688700906,33.05667909705137,43.88290534054758,45.73689253750009,43.6993571428572,43.6993571428572,0.0,61.78850312271826,56.796299848412694,829.7973589924752,65.98632800181328,65.3616294223655,40.72226248282026,43.92243242893041,188.03247354497356,67.68002519501492,7.447449038887192,26.53472222222222,188.03247354497356,4.793176764028676,6,24,4.394440148489737,54.90940776918699,289.3918083685369,5.1379519518657855,88.19781792216638,475.3155978303839,5.834448324647583,113.7577651726478,561.8756674425063,4.590015006165711,61.75165478980264,320.1913761017727,5.804443815944244,131.8832741517819,654.2558183004278,5.049924668351303,80.03149793855692,401.4626125297488,5.1271870429889175,86.48669783001075,434.52534788026804,4.394440148489737,54.90940776918699,289.3918083685369,55.31987759942133,4.783685028348359,73.76630281415733,389.4058227553732,56.75608256371178,5.151208635204777,88.09318940617335,452.1762755058607,57.36264184326507,5.251121252324981,93.01637944947457,473.5772853530944,57.49873681450198,5.112200220610697,87.39298950260137,444.60809390509166,57.0278974703524,5.255933040526481,94.92696205292397,479.78532148847637,57.082437662681905,5.484630792462186,105.52101768866264,523.9206150200985,56.99185667404437,1.0,6.123233995736766e-17,0.992708874098054,0.12053668025532323
2019-03-25,375.5331784343582,32.873714126397154,44.33955445000876,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.95126173599286,58.24115405014331,1041.533990628116,66.67194074170253,65.9736832672178,39.835285020257125,42.760193125997304,183.5394204946288,74.68952042945705,9.337316334241498,5.180555555555555,183.5394204946288,5.023182249485922,0,25,4.793176764028676,67.68002519501492,393.85283688700906,4.8186629846895555,78.19168275111855,403.5100620671983,5.887330387011604,127.82979115544362,635.5106248482261,4.240257558927308,48.514800874343486,260.56226184690763,5.478112635718461,106.11054252134282,533.6229729773872,4.7361171148915675,58.392723990533405,294.5168137211515,4.9853765499161895,80.2534124925059,405.78715284511355,4.793176764028676,67.68002519501492,393.85283688700906,56.796299848412694,4.6687599657359895,66.92703857177351,362.2515691075816,56.35716614918448,5.002455555116362,81.51065512365437,428.17301399793257,57.13104461174777,5.2646653695158445,93.4116041431554,478.4880494054435,57.49297288508982,5.078491318880179,85.25288120404248,435.92799452464436,56.956369705694755,5.250227531541534,94.65248488084526,479.61621536308223,57.09960903673822,5.479063954479515,105.20757314474604,523.2427398368775,57.043690485448124,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-03-26,401.7889940442739,32.766162759419096,43.79702303169766,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.54823323542746,57.96631122049161,1055.6315770169317,66.77530938168815,66.08760962634754,39.879571773823066,42.34953686638933,194.4098144332519,80.07734072295668,9.475440176434196,2.5208333333333335,194.4098144332519,5.298600701269036,1,26,5.023182249485922,74.68952042945705,375.5331784343582,4.394440148489737,54.90940776918699,289.3918083685369,4.514173528610443,57.509126943189386,300.22848961977485,4.706661726066823,67.24177080969619,343.7340372451622,5.695748460808622,116.83009803731956,583.5609810422208,5.368288254995239,91.01477811072995,454.31925042910063,6.0521495800107585,136.08553947474746,639.4479037883011,5.023182249485922,74.68952042945705,375.5331784343582,58.24115405014331,4.736933054001445,65.75965113121967,352.9259412299682,56.78577716599244,4.879005821184123,73.91918787708485,391.03337879595136,57.03013315334396,5.31686034888642,95.15658544682962,486.1527771779402,57.76372518886022,5.063326972672427,84.20551380097962,430.6583347065434,56.96463321328496,5.256606756754741,95.01463591282133,481.4165790233757,57.15505946051395,5.479694049472344,105.1148416103619,522.7385069300315,57.09470089466398,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-03-27,485.6204727166478,33.2722955426119,43.58734865850695,45.73689253750009,43.6993571428572,43.6993571428572,0.0,62.25681129148481,57.21501515223768,955.7440044358367,68.74232033022491,68.16194540906913,39.8544648074818,43.094300520899715,202.61778273809526,94.80934339708959,8.563900844087444,13.82638888888889,202.61778273809526,5.178971863174174,2,27,5.298600701269036,80.07734072295668,401.7889940442739,4.793176764028676,67.68002519501492,393.85283688700906,5.471453121118737,96.25673412946078,499.40167836439855,4.939935465900573,76.88220086897738,394.2417163489311,4.5085655945003404,66.74876215483333,347.1714983121716,6.657736050712679,177.219139894767,874.6426130400378,9.458099499999975,311.21884000000074,1383.0764999999974,5.298600701269036,80.07734072295668,401.7889940442739,57.96631122049161,5.038319904927878,74.14896211580957,390.39166978854723,57.667921706349205,4.991066845849636,77.14321841705161,405.5420222851656,57.407219788194126,5.3563229472332345,96.01229010771365,490.02310763121426,57.840693864620796,5.050088714021109,82.98042189050085,424.59926847327847,56.94179468123745,5.255058144449714,94.77158174864859,480.2492399926017,57.18431935027137,5.467134901493315,104.18137163116539,518.7775251009645,57.13142860182681,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-03-28,267.6236555625952,33.77051378733191,43.377247001662184,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.97298687673711,56.75143538134371,759.702262571937,65.14411313063273,64.50617468506947,39.88614432179257,43.320980142345064,197.42913910934746,50.022138279172495,6.819395440176916,10.17361111111111,197.42913910934746,4.326661964588237,3,28,5.178971863174174,94.80934339708959,485.6204727166478,5.023182249485922,74.68952042945705,375.5331784343582,5.1379519518657855,88.19781792216638,475.3155978303839,4.996515642386544,78.22757946568913,396.82831283167366,4.2750004216176585,36.79623281292236,197.20187810165396,7.591511267561511,233.67849789916434,1153.5879265706858,9.458099499999975,311.21884000000074,1383.0764999999974,5.178971863174174,94.80934339708959,485.6204727166478,57.21501515223768,5.166918271309711,83.19206818316779,420.9808817317601,57.80749347429087,4.949283809000412,76.93644831242716,403.5732786212011,57.21243256606009,5.372258707051474,97.20743294292113,496.1150247223954,57.87508879189262,5.072435589643569,83.91577459857605,429.21423428676104,56.96402019288602,5.22219671805997,92.9402529375891,471.6043035409708,57.11342833220487,5.395816107546219,100.57454668778354,503.81992464624193,57.07138515436411,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-03-29,193.08436927224466,34.56379888299715,43.31077026317516,45.73689253750009,43.6993571428572,43.6993571428572,0.0,58.800588917071764,55.01745275049882,712.0329836314671,59.166300897519854,58.601902663150376,41.358167997695716,44.72493682999763,196.49201388888898,34.402362969761526,6.437576813572779,13.284722222222221,196.49201388888898,4.034338616286629,4,29,4.326661964588237,50.022138279172495,267.6236555625952,5.298600701269036,80.07734072295668,401.7889940442739,4.8186629846895555,78.19168275111855,403.5100620671983,5.925578615220303,118.42983152107432,595.598608784667,3.5406254319288184,14.854672752294274,99.4994703971364,6.7681203686602505,167.78945957784373,827.7276454855861,6.814442964062511,155.75823718749965,723.0805150260409,4.326661964588237,50.022138279172495,267.6236555625952,56.75143538134371,4.934744843010482,74.96960746640627,385.01104077450583,57.310920584691,4.833385239389334,71.48277979199948,373.9030011543742,57.03505917882425,5.3276017951982535,95.32707019715336,487.5013809044569,57.95842535853108,5.074157641075922,84.35663811411773,431.5616268687924,57.00482742896534,5.149644511327231,88.85900050158928,451.9162086296799,57.01590217444049,5.31029214862269,96.22126832576973,485.2290439056186,57.00361537738651,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-03-30,507.2134326619271,35.393291610739055,45.580984922117274,45.73689253750009,43.6993571428572,43.6993571428572,0.0,63.50352180986202,58.70434894848989,990.1526368143545,70.948193516697,70.3813901872217,41.98480348316599,44.816648508232376,217.46707902437072,100.08183997428358,8.87752941053354,7.979166666666667,217.46707902437072,5.4458098537884325,5,30,4.034338616286629,34.402362969761526,193.08436927224466,5.178971863174174,94.80934339708959,485.6204727166478,4.394440148489737,54.90940776918699,289.3918083685369,6.186112659432495,136.59335751722963,686.1052283930171,4.892554302028512,70.14340842718906,357.0709152448558,5.793854230650185,113.22148859245584,561.2905504650864,4.882340834297981,74.4326061281854,383.61851380511257,4.034338616286629,34.402362969761526,193.08436927224466,55.01745275049882,4.513324148016347,59.74461488200789,315.4428325171627,56.32796776136007,4.721338901046059,65.22716268037702,343.8421878979522,56.75822085750702,5.201519128602675,89.72523896039917,460.6670982702954,57.65403249769391,5.090614747221181,85.0082277880333,434.68112349796263,57.05592178677064,5.088893805718929,85.89484279918746,437.8130247138279,56.928396903886906,5.263957076159758,94.19867042214076,476.39577480972196,56.99563508347122,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-03-31,405.78658440074656,35.26203176608524,46.21014322767858,45.73689253750009,43.6993571428572,43.6993571428572,0.0,64.42138161304013,58.65476477131559,985.3274449067337,68.3909290116182,67.79099441505733,41.91943945087633,45.71719092729276,245.27209345438507,79.22909766099083,8.85764766828252,14.26388888888889,245.27209345438507,5.100447182804981,6,31,5.4458098537884325,100.08183997428358,507.2134326619271,4.326661964588237,50.022138279172495,267.6236555625952,4.793176764028676,67.68002519501492,393.85283688700906,7.123281664341517,190.95217005209224,941.1638102032599,5.4271491056119165,117.955452629123,601.7577317180752,6.434252206406871,153.8998087576364,760.247984185209,5.29873133128729,76.2978541519792,389.87410576894115,5.4458098537884325,100.08183997428358,507.2134326619271,58.70434894848989,4.602270144887766,61.50211374107255,322.6404858322558,56.824412360110806,4.871534573231586,71.68036728110512,374.959562797008,57.241716764516816,5.152165608226405,87.29113779086944,448.7409785548894,57.56707211219544,5.109056598946512,86.0061755062698,439.6858740785317,57.12522339004356,5.081159486233111,85.60285060767251,436.61131098486874,56.951996787135855,5.273348226484599,94.62615765290907,478.4556901240022,57.1057785037112,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
2019-04-01,272.8218443249192,35.57890255771929,44.377364216307654,45.73689253750009,43.6993571428572,43.6993571428572,0.0,58.12429940609192,55.08197827311958,629.8022697675226,62.78300275770501,62.27961177426195,42.42713610140115,46.35274114016201,236.7191290383999,49.608578348659655,5.659314766779652,47.99305555555556,236.7191290383999,4.07441339578664,0,1,5.100447182804981,79.22909766099083,405.78658440074656,4.034338616286629,34.402362969761526,193.08436927224466,5.023182249485922,74.68952042945705,375.5331784343582,5.834448324647583,113.7577651726478,561.8756674425063,6.860812629580019,178.625836312406,879.4802127541388,4.389449338093174,58.546589362919136,305.55580121378966,6.718374387901629,174.94714382942558,853.7123860606416,5.100447182804981,79.22909766099083,405.78658440074656,58.65476477131559,4.860198550960014,71.23776686834533,368.6947954449729,57.458855490101435,4.915430347342487,73.33023477624454,376.66438387039904,57.50721175350294,5.017309976123969,79.842932964796,413.0491635013885,57.39235166838592,5.098166534852949,84.71529700733205,433.1535025012874,57.22730159725623,5.051519374597514,83.9435014721915,428.7343909896585,56.92417327928893,5.27004349067656,94.6750117113926,478.72089810119894,57.16392658742753,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2019-04-02,151.44298261992097,34.69423287782186,43.75387463421541,45.73689253750009,43.6993571428572,43.6993571428572,0.0,58.42685348123496,55.25602953530094,630.113238791427,58.94935232083056,58.39200239751434,42.164982495438515,45.16064770034697,212.97876107303193,25.421825559813577,5.649978611791866,119.25694444444444,212.97876107303193,3.8998660608773017,1,2,4.07441339578664,49.608578348659655,272.8218443249192,5.4458098537884325,100.08183997428358,507.2134326619271,5.298600701269036,80.07734072295668,401.7889940442739,5.887330387011604,127.82979115544362,635.5106248482261,4.059028727800875,35.19316017868762,190.82445490920443,3.965698894255165,35.74779799419794,197.6242738735864,4.867884077288354,65.16214613317824,331.1413212577812,4.07441339578664,49.608578348659655,272.8218443249192,55.08197827311958,4.8735568107933505,76.30650532797803,395.27395379586443,57.48036399764169,4.779891939671161,69.74724305041634,361.99133614047923,57.05590092821384,4.899974314199906,75.56632050986346,393.7789086268827,57.16998485532497,5.005286560393169,80.41472174187383,412.9315568869801,57.06297981652437,5.044518575879591,83.74487900520796,428.0069697254614,56.9351609346463,5.225977474141311,92.5860356200465,469.0393890722702,57.09718206117661,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2019-04-03,398.3310739051316,33.426481213593,42.66120208165333,45.73689253750009,43.6993571428572,43.6993571428572,0.0,57.88932735851771,53.79620649608685,714.9659640385212,62.39207894055611,61.922080686968144,38.5866579810799,43.46194930338782,197.1095403439153,76.04709399772219,6.396733293979389,2638.034722222222,197.1095403439153,5.016952545819064,2,3,3.8998660608773017,25.421825559813577,151.44298261992097,5.100447182804981,79.22909766099083,405.78658440074656,5.178971863174174,94.80934339708959,485.6204727166478,4.514173528610443,57.509126943189386,300.22848961977485,4.243878195730191,50.38071844180983,271.0181915459369,3.5583622767074425,17.969607682004256,115.68566303089682,4.825098173083653,66.23017905769258,337.1503324796024,3.8998660608773017,25.421825559813577,151.44298261992097,55.25602953530094,4.358242213156307,51.41983385648803,276.6838037818624,56.33092419324537,4.580072705329485,61.93931231282446,326.22762022271445,56.66871783032946,4.7674766924576195,68.73912280348813,361.507732478329,56.9238845404137,4.999981138162383,80.08901058791136,411.6188411440041,57.101553238568385,5.04305562402675,83.51541295111052,426.9807188087133,56.96600426793137,5.20984384053446,91.92369694382374,466.0444167616393,57.07489738027182,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2019-04-04,260.4217032213452,34.050374125903865,43.046688609008484,45.73689253750009,43.6993571428572,43.6993571428572,0.0,61.09020225194277,56.57828056738867,887.0190566247774,62.76649441981093,62.12346476477622,40.01249783561481,43.74461815311297,218.09792493386243,49.62507323155055,7.967504592445999,4.013888888888889,218.09792493386243,4.593372983386748,3,4,5.016952545819064,76.04709399772219,398.3310739051316,4.07441339578664,49.608578348659655,272.8218443249192,4.326661964588237,50.022138279172495,267.6236555625952,5.471453121118737,96.25673412946078,499.40167836439855,4.647696888165877,63.4728598434968,322.3078578813151,4.245020522900481,46.10135578631426,243.52654570999877,5.924852605636226,130.51406448134296,650.2470722147168,5.016952545819064,76.04709399772219,398.3310739051316,53.79620649608685,4.330410667494335,50.35916596873182,274.1986336166574,54.711404768169125,4.5569270885644695,59.258990970057695,313.7577061067836,56.180316593736485,4.800995293604861,69.97498727379032,368.0479047640194,56.8218513217168,5.025750283165346,80.94455643977511,415.8626038893105,57.137333389217176,5.075468741118119,84.80602375812649,433.26172793925184,56.998877697131704,5.213041413413383,92.08731219282426,467.0640957853981,57.06684089948689,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
2019-04-05,183.4201656179544,33.67991201362157,43.22157153737326,45.73689253750009,43.6993571428572,43.6993571428572,0.0,59.68490544174935,55.724595368044525,731.2641834040658,60.03399639359015,59.436279448751634,41.11440404977025,44.52622504861286,175.81463569223985,33.03568672293325,6.573501417852047,12.680555555555555,175.81463569223985,4.05112838165508,4,5,4.593372983386748,49.62507323155055,260.4217032213452,3.8998660608773017,25.421825559813577,151.44298261992097,4.034338616286629,34.402362969761526,193.08436927224466,5.1379519518657855,88.19781792216638,475.3155978303839,5.235033036631705,81.67820739046454,408.569663867904,6.021430248098991,143.44775105476322,715.764498589266,6.44961730138667,147.32760121481152,724.1491148512255,4.593372983386748,49.62507323155055,260.4217032213452,56.57828056738867,4.5033971966943716,50.36466426302879,270.06525324879937,55.21017219959216,4.595028662678542,59.20226739182599,312.7288557723194,56.15558019174291,4.742456617756061,66.8662098805963,352.1159064211492,56.68850164573098,5.023939486339374,80.48296355271025,413.7997320673115,57.154801601514905,5.083209906906703,84.88432859024284,433.6371758839485,57.04722561728877,5.1908500863758915,90.73916233866105,460.5670063021752,57.04735251870145,0.8660254037844388,-0.4999999999999998,0.992708874098054,-0.1205366802553229
